title,author,gender
The Tempest,William Shakespeare,m
The Dispossessed,Ursula K. Le Guin,w
The Pilgrim's Progress,John Bunyan,m
Forbidden,Tabitha Suzuma,w
The Client,John Grisham,m
The Iron Queen,Julie Kagawa,w
The Last of the Mohicans,James Fenimore Cooper,m
Across the Universe,Beth Revis,w
Point of Retreat,Colleen Hoover,w
Birdsong: A Novel of Love and War,Sebastian Faulks,m
Unblinded: One Man’s Courageous Journey through Darkness to Sight,"Traci Medford-Rosow , Kevin Coughlin",w
"Gödel, Escher, Bach: An Eternal Golden Braid",Douglas R. Hofstadter,m
Let the Right One In,John Ajvide Lindqvist,m
Nightshade,Andrea Cremer,w
Lock and Key,Sarah Dessen,w
Valley of the Dolls,Jacqueline Susann,w
The Kitchen God's Wife,Amy Tan,w
To Live and Die in Fantasyland,Ben Peller,m
Eugene Onegin,Alexander Pushkin,m
Evernight,Claudia Gray,w
Between Shades of Gray,Ruta Sepetys,w
We Have Always Lived in the Castle,Shirley Jackson,w
Magician,Raymond E. Feist,m
Dirk Gently's Holistic Detective Agency,Douglas Adams,m
Animal Farm / 1984,George Orwell,m
Fingersmith,Sarah Waters,w
The Past,Kenneth Thomas,m
On Dublin Street,Samantha Young,w
Cry Wolf,Patricia Briggs,w
Swan Song,Robert R. McCammon,m
Memnoch the Devil,Anne Rice,w
Helter Skelter: The True Story of the Manson Murders,"Vincent Bugliosi, Curt Gentry",m
The Winds of War,Herman Wouk,m
The Iron Daughter,Julie Kagawa,w
A River Runs Through it and Other Stories,Norman Maclean,m
The Stinky Cheese Man and Other Fairly Stupid Tales,Jon Scieszka,m
The Mysterious Benedict Society,Trenton Lee Stewart,m
The Valley of Horses,Jean M. Auel,m
Twenty Love Poems and a Song of Despair,Pablo Neruda,m
School's Out—Forever,James Patterson,m
Saving the World and Other Extreme Sports,James Patterson,m
Rules of Attraction,Simone Elkeles,w
Percy Jackson and the Olympians,Rick Riordan,m
Invisible Cities,Italo Calvino,m
Timeline,Michael Crichton,m
This Present Darkness,Frank E. Peretti,m
Practical Magic,Alice Hoffman,w
"Life, the Universe and Everything",Douglas Adams,m
For One More Day,Mitch Albom,m
Tropic of Cancer,Henry Miller,m
The Absolutely True Diary of a Part-Time Indian,Sherman Alexie,m
Bloodfever,Karen Marie Moning,w
"Maus: Un survivant raconte, tome 1: Mon père saigne l'histoire",Art Spiegelman,m
A Scanner Darkly,Philip K. Dick,m
The Way of Shadows,Brent Weeks,m
The Tin Drum,Günter Grass,m
Half-Blood,Jennifer L. Armentrout,w
Winter,Marissa Meyer,w
The Immortal Life of Henrietta Lacks,Rebecca Skloot,w
Archer's Voice,Mia Sheridan,w
Momo,Michael Ende,m
A Dirty Job,Christopher Moore,m
Switched,Amanda Hocking,w
A Town Like Alice,Nevil Shute,m
Kushiel's Dart,Jacqueline Carey,w
Stones from the River,Ursula Hegi,w
Una Historia de Ayer,Sergio Cobo,m
"More Than Love, A Husband's Tale",Peter B. Forster,m
Journey to the Center of the Earth,Jules Verne,m
Inkspell,Cornelia Funke,w
Zorba the Greek,"Nikos Kazantzakis, Nikos Kazancakis",m
The Turn of the Screw,Henry James,m
The Crying of Lot 49,Thomas Pynchon,m
Forever,Maggie Stiefvater,w
Jaws,Peter Benchley,m
"Dodging Satan: My Irish/Italian, Sometimes Awesome, But Mostly Creepy, Childhood",Kathleen Zamboni McCormick,w
Starcrossed,Josephine Angelini,w
Outliers: The Story of Success,Malcolm Gladwell,m
The Waves,Virginia Woolf,w
Ubik,Philip K. Dick,m
The Decameron,Giovanni Boccaccio,m
The Color of Water: A Black Man's Tribute to His White Mother,James McBride,m
Brave New World / Brave New World Revisited,Aldous Huxley,m
Mother Night,Kurt Vonnegut Jr.,m
A Room of One's Own,Virginia Woolf,w
The Tale of Despereaux,Kate DiCamillo,w
The Rescue,Nicholas Sparks,m
Pleasant Day,Vera Jane Cook,w
Empire Falls,Richard Russo,m
Nights in Rodanthe,Nicholas Sparks,m
Hearts in Atlantis,Stephen King,m
The Beekeeper's Apprentice,Laurie R. King,w
The Quiet American,Graham Greene,m
Red Dragon,Thomas Harris,m
Year of Wonders,Geraldine Brooks,w
Harriet the Spy,Louise Fitzhugh,w
The Accidental Tourist,Anne Tyler,w
The Time Quartet Box Set,Madeleine L'Engle,w
The Red Badge of Courage,Stephen Crane,m
Exotic Neurotic,Kenneth Jarrett Singleton,m
The Day of the Triffids,John Wyndham,m
The Dragon Reborn,Robert Jordan,m
The Raven and Other Poems,Edgar Allan Poe,m
The Evolution of Mara Dyer,Michelle Hodkin,w
The Blade Itself,Joe Abercrombie,m
Needful Things,Stephen King,m
The Throne of Fire,Rick Riordan,m
Batman: The Dark Knight Returns,Frank Miller,m
Alias Grace,Margaret Atwood,w
On the Jellicoe Road,Melina Marchetta,w
Pretty Little Liars,Sara Shepard,w
Under the Never Sky,Veronica Rossi,w
The Book of Disquiet: The Complete Edition,Fernando Pessoa,m
The Dead Zone,Stephen King,m
The Glass Bead Game,Hermann Hesse,m
The Celestine Prophecy,James Redfield,m
Hawaii,James A. Michener,m
The Gormenghast Novels,Mervyn Peake,m
Inkdeath,Cornelia Funke,w
The Pelican Brief,John Grisham,m
Tai-Pan,James Clavell,m
Bastard Out of Carolina,Dorothy Allison,w
The Alchemyst,Michael Scott,m
Halo,Alexandra Adornetto,w
The Silver Linings Playbook,Matthew Quick,m
Sweet Evil,Wendy Higgins,w
The Spy Who Came In from the Cold,John le Carré,m
Les Fleurs du Mal,"Charles Baudelaire, Cyril Scott",m
Memoirs of Hadrian,Marguerite Yourcenar,w
Cujo,Stephen King,m
The Angel's Game,Carlos Ruiz Zafón,m
Garden Spells,Sarah Addison Allen,w
The Immortal Rules,Julie Kagawa,w
The Heart of Aleppo: A Story of the Syrian Civil War,Ammar Habib,m
Chasing the Red Queen,Karen Glista,w
Losing Hope,Colleen Hoover,w
Villette,Charlotte Brontë,w
Magic Bites,Ilona Andrews,w
The Selfish Gene,Richard Dawkins,m
"Missing Wings: Chronicles of the Aranysargas (Aranysargas, #1)",Andrea Luhman,w
Wait for You,Jennifer L. Armentrout,w
Rant,Chuck Palahniuk,m
The Princess Diaries,Meg Cabot,w
The Octunnumi Fosbit Files Prologue,Trevor Alan Foris,m
The French Lieutenant's Woman,John Fowles,m
"America's Daughter (Dancing Soul Trilogy, #2)",Maria Nhambu,w
Arrangement in Black and White,Fred Misurella,m
Cross My Heart and Hope to Spy,Ally Carter,w
The Tenant of Wildfell Hall,Anne Brontë,w
Max,James Patterson,m
The Satanic Verses,Salman Rushdie,m
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",Judith Viorst,w
A New Earth: Awakening to Your Life's Purpose,Eckhart Tolle,m
City of Thieves,David Benioff,m
Stolen: A Letter to My Captor,Lucy Christopher,w
Fall of Giants,Ken Follett,m
Old Yeller,Fred Gipson,m
Quo Vadis,Henryk Sienkiewicz,m
Broken Promises (Past Imperfect Mystery Book 1),Anne Willow,w
The Present,Kenneth Thomas,m
Something Borrowed,Emily Giffin,w
Elantris,Brandon Sanderson,m
Gilead,Marilynne Robinson,w
Extras,Scott Westerfeld,m
"The Diamond Age: Or, A Young Lady's Illustrated Primer",Neal Stephenson,m
The Complete Fairy Tales,Hans Christian Andersen,m
"The Life and Opinions of Tristram Shandy, Gentleman",Laurence Sterne,w
What Is the What,Dave Eggers,m
Haunted,Chuck Palahniuk,m
Iron Kissed,Patricia Briggs,w
The Tipping Point: How Little Things Can Make a Big Difference,Malcolm Gladwell,m
Illuminae,"Amie Kaufman , Jay Kristoff",w
Three Men in a Boat,Jerome K. Jerome,m
An Echo in the Bone,Diana Gabaldon,w
An American Tragedy,Theodore Dreiser,m
Tiger's Voyage,Colleen Houck,w
Ink Exchange,Melissa Marr,w
The House of the Scorpion,Nancy Farmer,w
Darkness at Noon,Arthur Koestler,m
Black Like Me,John Howard Griffin,m
Cheaper by the Dozen,"Frank B. Gilbreth Jr., Ernestine Gilbreth Carey",m
The End of the Affair,Graham Greene,m
Toe to Toe,Deborah Leblanc,w
The Thief Lord,Cornelia Funke,w
The Serpent's Shadow,Rick Riordan,m
If You Give a Mouse a Cookie,Laura Joffe Numeroff,w
Diary of a Wimpy Kid,Jeff Kinney,m
Out of My Mind,Sharon M. Draper,w
Hiroshima,John Hersey,m
The 100-Year-Old Man Who Climbed Out the Window and Disappeared,Jonas Jonasson,m
The Winter of Our Discontent,John Steinbeck,m
Among the Hidden,Margaret Peterson Haddix,w
The Dream Thieves,Maggie Stiefvater,w
Solaris,Stanisław Lem,m
Wintergirls,Laurie Halse Anderson,w
River God,Wilbur Smith,m
Pawn of Prophecy,David Eddings,m
The Dharma Bums,Jack Kerouac,m
The Scopas Factor,Vincent Panettiere,m
The Great Hunt,Robert Jordan,m
Imajica,Clive Barker,m
Pushing the Limits,Katie McGarry,w
The Prime of Miss Jean Brodie,Muriel Spark,w
The Warded Man,Peter V. Brett,m
Ham on Rye,Charles Bukowski,m
The Dead Girls' Dance,Rachel Caine,w
Labyrinths: Selected Stories and Other Writings,Jorge Luis Borges,m
Impulse,Ellen Hopkins,w
Gabriel's Rapture,Sylvain Reynard,m
Old Man's War,John Scalzi,m
Lullaby,Chuck Palahniuk,m
Need,Carrie Jones,w
The Scorpio Races,Maggie Stiefvater,w
The Cruel Prince,Holly Black,w
Who Moved My Cheese?,Spencer Johnson,m
The Forever War,Joe Haldeman,m
The Traitor's Emblem,Juan Gomez-Jurado,m
The Painted Bird,Jerzy Kosiński,m
Life As We Knew It,Susan Beth Pfeffer,w
Don't Judge a Girl by Her Cover,Ally Carter,w
Cat's Eye,Margaret Atwood,w
Can You Keep a Secret?,Sophie Kinsella,w
Real,Katy Evans,w
Kissed by an Angel/The Power of Love/Soulmates,Elizabeth Chandler,w
All Things Bright and Beautiful,James Herriot,m
Where the Crawdads Sing,Delia Owens,w
The Mayor of Casterbridge,Thomas Hardy,m
Notes from Underground,"Fyodor Dostoyevsky, Fyodor Dostoevsky",m
The Shadow Rising,Robert Jordan,m
The Manufactured Identity,Heath Sommer,m
A Storm of Swords: Blood and Gold,George R.R. Martin,m
A Voice in the Wind,Francine Rivers,w
Less Than Zero,Bret Easton Ellis,m
Dolores Claiborne,Stephen King,m
The Iron Knight,Julie Kagawa,w
Vampire Academy Collection,Richelle Mead,w
Centennial,James A. Michener,m
The Miraculous Journey of Edward Tulane,Kate DiCamillo,w
Narcissus and Goldmund,Hermann Hesse,m
Rendezvous with Rama,Arthur C. Clarke,m
Entwined with You,Sylvia Day,w
Even Cowgirls Get the Blues,Tom Robbins,m
The Power of Now: A Guide to Spiritual Enlightenment,Eckhart Tolle,m
Demons,Fyodor Dostoyevsky,m
Fathers and Sons,Ivan Turgenev,m
Skulduggery Pleasant,Derek Landy,m
A Suitable Boy,Vikram Seth,m
The Day of the Jackal,Frederick Forsyth,m
Quiet: The Power of Introverts in a World That Can't Stop Talking,Susan Cain,w
Heaven is for Real: A Little Boy's Astounding Story of His Trip to Heaven and Back,"Todd Burpo, Lynn Vincent",m
"Eragon, Eldest & Brisingr",Christopher Paolini,m
Cloudy With a Chance of Meatballs,Judi Barrett,w
"Girl, Interrupted",Susanna Kaysen,w
Crossed,Ally Condie,w
The New York Trilogy,Paul Auster,m
Wolf Hall,Hilary Mantel,w
Flipped,Wendelin Van Draanen,m
Preludes & Nocturnes,Neil Gaiman,m
The False Prince,Jennifer A. Nielsen,w
Pope Joan,Donna Woolfolk Cross,w
"Ahab's Wife, or The Star-Gazer",Sena Jeter Naslund,w
Honor and Polygamy,Omar Farhad,m
Think and Grow Rich,"Napoleon Hill, Ben Holden-Crowther",m
Endurance: Shackleton's Incredible Voyage,Alfred Lansing,m
The Ask and the Answer,Patrick Ness,m
Noughts & Crosses,Malorie Blackman,w
Tell No One,Harlan Coben,m
The Book of Lost Things,John Connolly,m
Les Liaisons dangereuses,Pierre Choderlos de Laclos,m
The Storyteller,Jodi Picoult,w
Grendel,John Gardner,m
"Tomorrow, When the War Began",John Marsden,m
The Brothers K,David James Duncan,m
Wallbanger,Alice Clayton,w
The Book of Negroes,Lawrence Hill,m
Dead Souls,Nikolai Gogol,m
The Boy Who Sneaks in My Bedroom Window,Kirsty Moseley,w
Shadow of Night,Deborah Harkness,w
Boy's Life,Robert R. McCammon,m
The Death of Ivan Ilych,Leo Tolstoy,m
Blood Bound,Patricia Briggs,w
Hometown Girl at Heart,Kirsten Fullmer,w
For the Love of Armin,Michael G. Kramer,m
Magic Bleeds,Ilona Andrews,w
Harry Potter and the Cursed Child: Parts One and Two,"John Tiffany (Adaptation), Jack Thorne, J.K. Rowling",m
People of the Book,Geraldine Brooks,w
Monsters of Men,Patrick Ness,m
Masquerade,Melissa de la Cruz,w
The High Lord,Trudi Canavan,w
Die for Me,Amy Plum,w
Bird by Bird: Some Instructions on Writing and Life,Anne Lamott,w
Four: A Divergent Story Collection,Veronica Roth,w
"""Surely You're Joking, Mr. Feynman!"": Adventures of a Curious Character",Richard P. Feynman,m
Bone Crossed,Patricia Briggs,w
The Heir,Kiera Cass,w
Only the Good Spy Young,Ally Carter,w
The Eyes of the Dragon,Stephen King,m
"Tinker, Tailor, Soldier, Spy",John le Carré,m
The Gathering Storm,"Robert Jordan, Brandon Sanderson",m
Educated,Tara Westover,w
Archibald Finch and the Lost Witches (Archibald Finch #1),Michel Guyon,m
The Final Warning,James Patterson,m
Lola and the Boy Next Door,Stephanie Perkins,w
Mrs. Frisby and the Rats of NIMH,Robert C. O'Brien,m
Kiss the Girls,James Patterson,m
The Great Book of Amber,Roger Zelazny,m
Fang,James Patterson,m
Daughter of Fortune,Isabel Allende,w
About a Boy,Nick Hornby,m
Glass Sword,Victoria Aveyard,w
Weaveworld,Clive Barker,m
The Magicians' Guild,Trudi Canavan,w
Sybil: The Classic True Story of a Woman Possessed by Sixteen Personalities,Flora Rheta Schreiber,w
Angels' Blood,Nalini Singh,w
The Beach,Alex Garland,m
The Sunne in Splendour,Sharon Kay Penman,w
Warm Bodies,Isaac Marion,m
The Demon-Haunted World: Science as a Candle in the Dark,"Carl Sagan, Ann Druyan",m
The Alexandria Quartet,Lawrence Durrell,m
"My Story: ""A Child Called It"", ""The Lost Boy"", ""A Man Named Dave""",Dave Pelzer,m
Ana Rocha: Shadows of Justice,"Ammar Habib , Glenda Mendoza",m
The Power and the Glory,Graham Greene,m
Franz Kafka's The Castle (Dramatization),David Fishelson (Adapter),m
As You Like It,William Shakespeare,m
The Fiery Heart,Richelle Mead,w
Christine,Stephen King,m
Insomnia,Stephen King,m
Succubus Blues,Richelle Mead,w
The Last Temptation of Christ,Nikos Kazantzakis,m
The Kill Order,James Dashner,m
Martin Eden,Jack London,m
War and Remembrance,Herman Wouk,m
Contact,Carl Sagan,m
Long Walk to Freedom,Nelson Mandela,m
Lord of Misrule,Rachel Caine,w
Wild: From Lost to Found on the Pacific Crest Trail,Cheryl Strayed,w
Nobody Loves a Bigfoot Like a Bigfoot Babe,Simon Okill,m
The Source,James A. Michener,m
The Language of Flowers,Vanessa Diffenbaugh,w
The Raven,Edgar Allan Poe,m
Midnight Alley,Rachel Caine,w
Switch! The Lost Kingdoms of Karibu,Karen Prince,w
Torn,Amanda Hocking,w
Kingdom of Ash,Sarah J. Maas,w
Paranormalcy,Kiersten White,w
The Surgeon,Tess Gerritsen,w
The Purpose Driven Life: What on Earth Am I Here for?,Rick Warren,m
Portnoy's Complaint,Philip Roth,m
The Demon King,Cinda Williams Chima,w
The Eight,"Katherine Neville, Кэтрин Нэвилл",w
Red Storm Rising,Tom Clancy,m
Firelight,Sophie Jordan,w
"Animal, Vegetable, Miracle: A Year of Food Life","Barbara Kingsolver, Steven L. Hopp, Camille Kingsolver",w
Tigana,Guy Gavriel Kay,m
The Savage Detectives,Roberto Bolaño,m
Bossypants,Tina Fey,w
I Am Legend,Richard Matheson,m
The Bone Collector,Jeffery Deaver,m
The Illuminatus! Trilogy,"Robert Shea, Robert Anton Wilson",m
Firefly Lane,Kristin Hannah,w
Post Office,Charles Bukowski,m
Magic Strikes,Ilona Andrews,w
The Darkest Night,Gena Showalter,w
A Distant Mirror: The Calamitous 14th Century,Barbara W. Tuchman,w
The Threat Below,"Jason Latshaw , J.S. Latshaw",m
"Band of Brothers: E Company, 506th Regiment, 101st Airborne from Normandy to Hitler's Eagle's Nest",Stephen E. Ambrose,m
Dragonflight,Anne McCaffrey,w
Silent Spring,Rachel Carson,w
Bully,Penelope Douglas,w
Nicholas Nickleby,Charles Dickens,m
Feast of Fools,Rachel Caine,w
Demonglass,"Rachel Hawkins , R. Khokins",w
Katherine,Anya Seton,w
Trouble on Main Street,Kirsten Fullmer,w
Animal Dreams,Barbara Kingsolver,w
Dead in the Family,Charlaine Harris,w
Steve Jobs,Walter Isaacson,m
The DUFF: Designated Ugly Fat Friend,Kody Keplinger,m
The Demigod Files,Rick Riordan,m
Before I Die,Jenny Downham,w
Fast Food Nation: The Dark Side of the All-American Meal,Eric Schlosser,m
Atlas Shrugged & The Fountainhead,Ayn Rand,w
Lirael,Garth Nix,m
Carpe Corpus,Rachel Caine,w
Gathering Blue,Lois Lowry,w
Sliding on the Snow Stone,Andy Szpuk,m
Beg For Mercy,Lucian Bane,m
Island,Aldous Huxley,m
Kindred,Octavia E. Butler,w
When Breath Becomes Air,Paul Kalanithi,m
Richard III,William Shakespeare,m
Ascend,Amanda Hocking,w
L'Écume des jours,Boris Vian,m
"Rich Dad, Poor Dad","Robert T. Kiyosaki, Sharon Lechter",m
My Name Is Red,Orhan Pamuk,m
Smaragdgrün,Kerstin Gier,w
Out of Africa,"Isak Dinesen, Karen Blixen",m
"Eats, Shoots & Leaves: The Zero Tolerance Approach to Punctuation",Lynne Truss,w
"The Black Jewels Trilogy: Daughter of the Blood, Heir to the Shadows, Queen of the Darkness",Anne Bishop,w
Never Fade,Alexandra Bracken,w
A Modest Proposal and Other Satirical Works,Jonathan Swift,m
The Runaway Bunny,Margaret Wise Brown,w
World After,Susan Ee,w
Noble House,James Clavell,m
The Bridge on the Drina,Ivo Andrić,m
Abhorsen,Garth Nix,m
Giovanni's Room,James Baldwin,m
Silver Borne,Patricia Briggs,w
Suttree,Cormac McCarthy,m
The Ultimate Religion,Gillian Dance,w
Station Eleven,Emily St. John Mandel,w
The Forest of Hands and Teeth,Carrie Ryan,w
The Year of the Flood,Margaret Atwood,w
"Men Are from Mars, Women Are from Venus",John Gray,m
Beyond Good and Evil,Friedrich Nietzsche,m
Reason to Breathe,Rebecca Donovan,w
Kiss of Midnight,Lara Adrian,w
Diary,Chuck Palahniuk,m
Ringworld,Larry Niven,m
2666,Roberto Bolaño,m
Uprooted,Naomi Novik,w
Suite Française,Irène Némirovsky,w
The Physician,Noah Gordon,m
Down and Out in Paris and London,George Orwell,m
The King of Attolia,Megan Whalen Turner,w
The Selected Writings of Edgar Allan Poe,Edgar Allan Poe,m
The Mysterious Affair at Styles,Agatha Christie,w
The Young Elites,Marie Lu,w
Survival in Auschwitz,Primo Levi,m
Paradox Effect: Time Travel and Purified DNA Merge to Halt the Collapse of Human Existence,Gabriel F.W. Koch,m
Shadowland,Alyson Noel,w
The Magicians,Lev Grossman,m
Long Day's Journey into Night,Eugene O'Neill,m
A Bird Without Wings,Roberta Pearce,w
Flatland: A Romance of Many Dimensions,Edwin A. Abbott,m
The Girl Who Loved Tom Gordon,Stephen King,m
Code Name Verity,Elizabeth Wein,w
Ptolemy's Gate,Jonathan Stroud,m
Some Girls Bite,Chloe Neill,w
Reading Lolita in Tehran: A Memoir in Books,Azar Nafisi,w
Wool Omnibus,Hugh Howey,m
Messenger,Lois Lowry,w
After Forever Ends,Melodie Ramone,w
Eva Luna,Isabel Allende,w
The Human Obsession,Heath Sommer,m
Fragile Eternity,Melissa Marr,w
The Communist Manifesto,"Karl Marx, Friedrich Engels",m
Lisey's Story,Stephen King,m
"Sarah, Plain and Tall",Patricia MacLachlan,w
Dark Flame,Alyson Noel,w
"Good Night, Mr. Tom",Michelle Magorian,w
The Authoritative Calvin and Hobbes: A Calvin and Hobbes Treasury,Bill Watterson,m
Haroun and the Sea of Stories,Salman Rushdie,m
"The Call of the Wild, White Fang and Other Stories",Jack London,m
The Lottery and Other Stories,Shirley Jackson,w
Moon Palace,Paul Auster,m
O Pioneers!,Willa Cather,w
Opposition,Jennifer L. Armentrout,w
A Storm of Swords: Steel and Snow,George R.R. Martin,m
Moloka'i,Alan Brennert,m
Chain Reaction,Simone Elkeles,w
The Golem's Eye,Jonathan Stroud,m
Let the Great World Spin,Colum McCann,m
Common Sense,Thomas Paine,m
The End of Eternity,Isaac Asimov,m
The Vampire Armand,Anne Rice,w
"Drum Beats, Heart Beats (Dancing Soul Trilogy, #3)",Maria Nhambu,w
Black Boy,Richard Wright,m
Pure,Jennifer L. Armentrout,w
Brownout - 666: or the Real Meaning of the Swastika,John Richard Spencer,m
Ghost Story,Peter Straub,m
In Search of Lost Time,Marcel Proust,m
Galápagos,Kurt Vonnegut Jr.,m
The Guardian of Secrets and Her Deathly Pact,Jana Petken,w
The Candidate and other stories,Samuel R. George,m
The True Confessions of Charlotte Doyle,Avi,m
The Sword of Summer,Rick Riordan,m
Buddenbrooks: The Decline of a Family,Thomas Mann,m
The Egyptian,Mika Waltari,m
Blood Red Road,Moira Young,w
La Vérité sur l'affaire Harry Quebert,Joël Dicker,m
Intensity,Dean Koontz,m
Deity,Jennifer L. Armentrout,w
God Is Not Great: How Religion Poisons Everything,Christopher Hitchens,m
The Daughter of Time,Josephine Tey,w
"Winesburg, Ohio",Sherwood Anderson,m
Leviathan,Scott Westerfeld,m
The Kitchen House,Kathleen Grissom,w
Lips of a Mastodon,Ted Bernal Guevara,m
A Wind in the Door,Madeleine L'Engle,w
Eye of the Needle,Ken Follett,m
Our Mutual Friend,Charles Dickens,m
The Winner's Curse,Marie Rutkoski,w
